SDSSJ1038+4849 ,14.0413926852,1.551709765,0.217,0.282945002007
SDSSJ1226+2152 ,15.7525285965,1.57767960882,0.290612154696,0.32658725657
SDSSJ1226+2149 ,14.9801170464,0.922334183263,0.142432870976,0.158258258258
SDSSJ1329+2243 ,14.7032913781,1.26212863099,0.106566336634,0.186134543302
SDSSJ0957+0509 ,14.0746336183,1.44117618543,0.166290526316,0.314591689605
SDSSJ1138+2754 ,15.0577611667,0.749658838869,0.0928982271832,0.14625435765
RXJ1347.5-1145,15.3347050063,1.15322572924,0.0748016194332,0.11748865664
RXJ1347.5-1145,15.6127838567,1.97122712707,0.243463414634,0.289333333333
SDSSJ1446+3032 ,14.9344984512,1.32914964015,0.136255813953,0.23077186964
SDSSJ1446+3032 ,14.6245399139,1.37216459452,0.110753709199,0.180827714774
SDSSJ1115+5319 ,15.0818871394,0.629653693706,0.115373913043,0.158971625107
RCS2J1055+5548 ,14.733598461,1.04408092193,0.121824561404,0.181072847682
SDSSJ1456+5702 ,14.8419848046,0.688299662441,0.115525179856,0.185481368821
SDSSJ1632+3500 ,14.6507930397,1.15939798393,0.152263687151,0.231392
WARP J0030.5+2618,14.9684829486,0.653212513775,0.182,0.2604
SDSSJ1152+0930 ,14.9033613363,0.483099957743,0.166985633979,0.238104738155
MACS J1149.5+2223 ,15.4913616938,0.69379727432,0.0812,0.0678125
MACS J0717.5+3745 ,15.5010592622,0.974539324593,0.0684542586751,0.099606557377
SDSSJ1209+2640 ,14.8630252962,1.02782360674,0.135048663468,0.188723279649
SDSSJ1029+2623 ,14.3217019695,1.46938485161,0.137597139452,0.227905401774
SDSSJ1315+5439 ,14.6711728427,1.45533815162,0.15176119403,0.248431334354
MACSJ0647.7+7015 ,15.096910013,1.12567641038,0.12152,0.155
SDSSJ1050+0017 ,14.8472641018,1.1699094419,0.113512437811,0.188062753584
SDSSJ1420+3955 ,14.8589881003,1.27762176168,0.119796610169,0.176838668645
SDSSJ2111-0114 ,14.9945371043,1.63591782429,0.160415189873,0.290977272727
SDSSJ2111-0114 ,14.8034571156,0.59678121944,0.161044025157,0.241960621762
SDSSJ1110+6459 ,14.50242712,1.48039475866,0.192433962264,0.373973655324
SDSSJ1004+4112 ,14.6660497385,1.61109424057,0.293078748652,0.303496503497
RX J1716.6+6708,14.7403626895,1.01355343054,0.315636363636,0.395929824561
MS 1054-0321,15.4487063199,0.303843774889,0.347508896797,0.355090909091
CLJ1604+4304,14.6232492904,1.29994290002,0.268666666667,0.264533333333
RCSJ0439-2904,14.5051499783,1.19874228827,0.2034375,0.289333333333
XMMU J1230.3+1339,14.9867717343,1.45956210092,0.20581443299,0.268560683761
XMMU J1230.3+1339,15.4393326938,0.674677467873,0.296698181818,0.415916666667
RCS J1511.0+0903,14.2304489214,1.39483677128,0.204235294118,0.206666666667
RCS 0221-0321 ,14.2304489214,1.41256133909,0.153176470588,0.193265625
RCS J0220.9-0333,14.6334684556,1.09988772741,0.24223255814,0.336
RCS J2345-3632,14.3979400087,0.786751422146,0.3472,0.419533333333
RXJ0910.7+5422 ,14.5440680444,1.18760531542,0.186,0.249698630137
ISCS J1432.4+3332,14.9138138524,0.66670513612,0.328146341463,0.335363636364
XMMU J2205.8-0159,14.3424226808,1.04233920456,0.295909090909,0.300461538462
ISCS J1438.1+3414 ,14.4313637642,1.25707830597,0.35362962963,0.36456
XMMXCS J2215.9-1738,14.4471580313,1.36229393796,0.2635,0.290872340426
