SDSSJ1115+5319 ,15.0343275945,0.917990209898,0.116094248094,0.0956759628154
RCS2J1055+5548 ,14.8195439355,1.0411952337,0.105212121212,0.0752266666667
RCS2J1055+5548 ,14.6963563887,1.0489430117,0.103915492958,0.0710543549443
SDSSJ1456+5702 ,14.6627578317,1.42911247581,0.0754782608696,0.076729281768
SDSSJ1456+5702 ,14.4416951356,1.63161735064,0.127139240506,0.156060999913
SDSSJ1632+3500 ,14.7323937598,1.27698998937,0.128592592593,0.174283464567
SDSSJ1632+3500 ,14.625312451,1.23113749837,0.146037914692,0.151724349158
MACSJ1311.0-0311,14.7242758696,0.89862646708,0.0327547169811,0.0900754716981
SDSSJ1152+0930 ,14.9084850189,0.749187304854,0.176814814815,0.222864864865
SDSSJ1152+0930 ,14.7929167282,0.754437402822,0.157659283125,0.0915514018692
MACSJ1423.8+2404,14.8129133566,0.944240781736,0.0734461538462,0.213192982456
SDSSJ1209+2640 ,14.9294189257,1.08549750575,0.122541176471,0.0834615384615
SDSSJ1209+2640 ,14.8003733549,1.10215592225,0.112709422011,0.0760370141888
SDSSJ1029+2623 ,14.3545885879,1.68618565611,0.102625414365,0.152926590538
SDSSJ1029+2623 ,14.4913616938,1.22506104252,0.112,0.200622641509
SDSSJ1029+2623 ,14.3211840273,1.37966585984,0.128439140811,0.196888154634
SDSSJ1315+5439 ,14.7558748557,1.35006961075,0.121824561404,0.156978723404
SDSSJ1315+5439 ,14.660865478,1.4631235618,0.144034934498,0.203446767801
SDSSJ1050+0017 ,14.9190780924,1.26857797188,0.115036144578,0.183327586207
SDSSJ1050+0017 ,14.8500332577,1.16967443406,0.110951977401,0.163263870095
SDSSJ1420+3955 ,15.0,0.904985881099,0.13888,0.11284
SDSSJ1420+3955 ,14.9011857801,0.889513194443,0.124233521657,0.103440414508
SDSSJ2111-0114 ,14.9945371043,1.63837842284,0.160415189873,0.287698681733
SDSSJ2111-0114 ,14.7993405495,0.985165909067,0.220444444444,0.316305084746
SDSSJ2111-0114 ,14.7495430811,0.988465756379,0.168809968847,0.174476030278
SDSSJ1110+6459 ,14.6720978579,1.36286118628,0.193914893617,0.171726618705
SDSSJ1110+6459 ,14.5247205857,1.59422808408,0.218458551158,0.303506756757
SDSSJ1004+4112 ,14.4471580313,1.21208101599,0.3255,0.219237113402
SDSSJ1004+4112 ,14.4690852991,1.39776625613,0.282947368421,0.218823529412
MACSJ0744.9+3927,15.1461280357,1.13534258917,0.1178,0.155382716049
MACSJ0744.9+3927,14.8976270913,0.908098807664,0.0219746835443,0.0994583333333
CLG 1137.5+6625,15.0170333393,0.863203859029,0.225346153846,0.222292682927
CL J0152-1357,14.4913616938,1.36518836813,0.098,0.148111111111
CLJ 1226.9+3332,15.0453229788,0.957703041549,0.101657657658,0.1085
CLJ 1226.9+3332,15.2355284469,0.929674317949,0.0277558139535,0.106088888889
RCS J2319.8+0038,14.3979400087,1.3868769137,0.1736,0.179703125
WARP J1415.1+3612,14.5563025008,0.960708551689,0.313444444444,0.221822222222
RCS J2156.7-0448,14.0,1.25548959808,0.3472,0.29432183908
RDCS J1252-2927,14.8325089127,1.04921802267,0.121264705882,0.15624
RDCS J0849+4452,14.5682017241,0.845470132982,0.211135135135,0.154
XMMU J2235.3-2557,15.1430148003,0.740125736966,0.412143884892,0.283043478261
